ID,Nome,Cargo,Departamento,Salário,Data_Admissao,Idade
1,Beatriz Melo,Assistente,Administrativo,4386.13,2019-03-19,55
2,João Melo,Coordenador,Financeiro,7703.38,2019-06-16,54
3,Ricardo Gomes,Analista,TI,10513.44,2010-12-07,39
4,João Oliveira,Técnico,Manutenção,10320.14,2015-09-18,33
5,Beatriz Souza,Consultor,Consultoria,9724.14,2018-06-12,39
6,Ricardo Dias,Diretor,Executivo,5036.93,2010-06-20,25
7,Pedro Pereira,Diretor,Executivo,3384.4,2013-11-10,41
8,Carla Gomes,Assistente,Administrativo,9315.0,2015-10-05,29
9,Carla Souza,Assistente,Administrativo,12650.26,2015-12-06,21
10,Carla Fernandes,Consultor,Consultoria,12630.71,2010-03-23,21
11,Ricardo Gomes,Assistente,Administrativo,12015.74,2016-07-04,46
12,Lucas Pereira,Supervisor,Operações,9526.59,2013-12-11,22
13,Pedro Lima,Assistente,Administrativo,7444.3,2022-01-26,40
14,Lucas Santos,Supervisor,Operações,7334.89,2023-07-08,21
15,Lucas Almeida,Gerente,Vendas,5716.15,2019-07-05,36
16,João Santos,Estagiário,RH,14967.52,2019-04-15,55
17,Maria Oliveira,Consultor,Consultoria,10532.97,2015-02-10,51
18,Fernando Dias,Supervisor,Operações,8064.61,2024-09-25,55
19,Maria Pereira,Desenvolvedor,TI,6489.45,2018-05-21,53
20,João Melo,Coordenador,Financeiro,11763.86,2015-03-01,42
21,João Gomes,Assistente,Administrativo,8903.2,2018-09-21,30
22,Fernando Santos,Coordenador,Financeiro,9858.37,2017-09-19,45
23,Ana Pereira,Assistente,Administrativo,2991.05,2021-04-27,23
24,Lucas Oliveira,Desenvolvedor,TI,13304.33,2021-08-20,33
25,Pedro Dias,Técnico,Manutenção,8938.53,2024-01-22,28
26,Ricardo Pereira,Desenvolvedor,TI,12062.01,2023-09-15,57
27,Pedro Dias,Coordenador,Financeiro,3319.34,2023-03-15,54
28,Maria Gomes,Coordenador,Financeiro,6987.54,2021-06-02,33
29,Carla Fernandes,Técnico,Manutenção,14098.94,2017-01-25,22
30,Pedro Souza,Consultor,Consultoria,14863.32,2012-04-28,30
31,Lucas Oliveira,Desenvolvedor,TI,1828.29,2021-10-08,25
32,Carla Oliveira,Desenvolvedor,TI,13434.29,2013-03-25,55
33,Lucas Pereira,Supervisor,Operações,10345.52,2016-05-12,27
34,Juliana Souza,Gerente,Vendas,4895.97,2012-08-26,39
35,Juliana Dias,Assistente,Administrativo,5438.18,2015-08-26,34
36,Juliana Oliveira,Consultor,Consultoria,14392.63,2021-12-12,54
37,Beatriz Dias,Analista,TI,6848.86,2023-10-27,49
